ff_instance,min_slack
_29315_,9999.0
_29316_,9999.0
_29317_,9999.0
_29318_,9999.0
_29319_,9999.0
_29320_,9999.0
_29321_,9999.0
_29322_,9999.0
_29323_,9999.0
_29324_,9999.0
_29325_,9999.0
_29326_,9999.0
_29327_,9999.0
_29328_,9999.0
_29329_,9999.0
_29330_,9999.0
_29331_,9999.0
_29332_,9999.0
_29333_,9999.0
_29334_,9999.0
_29335_,9999.0
_29336_,9999.0
_29337_,9999.0
_29338_,9999.0
_29339_,9999.0
_29340_,9999.0
_29341_,9999.0
_29342_,9999.0
_29343_,9999.0
_29344_,9999.0
_29345_,9999.0
_29346_,9999.0
_29347_,9999.0
_29348_,9999.0
_29349_,9999.0
_29350_,9999.0
_29351_,9999.0
_29352_,9999.0
_29353_,9999.0
_29354_,9999.0
_29355_,9999.0
_29356_,9999.0
_29357_,9999.0
_29358_,9999.0
_29359_,9999.0
_29360_,9999.0
_29361_,9999.0
_29362_,9999.0
_29363_,9999.0
_29364_,9999.0
_29365_,9999.0
_29366_,9999.0
_29367_,9999.0
_29368_,9999.0
_29369_,9999.0
_29370_,9999.0
_29371_,9999.0
_29372_,9999.0
_29373_,9999.0
_29374_,9999.0
_29375_,9999.0
_29376_,9999.0
_29377_,9999.0
_29378_,9999.0
_29379_,9999.0
_29380_,9999.0
_29381_,9999.0
_29382_,9999.0
_29383_,9999.0
_29384_,9999.0
_29385_,9999.0
_29386_,9999.0
_29387_,9999.0
_29388_,9999.0
_29389_,9999.0
_29390_,9999.0
_29391_,9999.0
_29392_,9999.0
_29393_,9999.0
_29394_,9999.0
_29395_,9999.0
_29396_,9999.0
_29397_,9999.0
_29398_,9999.0
_29399_,9999.0
_29400_,9999.0
_29401_,9999.0
_29402_,9999.0
_29403_,9999.0
_29404_,9999.0
_29405_,9999.0
_29406_,9999.0
_29407_,9999.0
_29408_,9999.0
_29409_,9999.0
_29410_,9999.0
_29411_,9999.0
_29412_,9999.0
_29413_,9999.0
_29414_,9999.0
_29415_,9999.0
_29416_,9999.0
_29417_,9999.0
_29418_,9999.0
_29419_,9999.0
_29420_,9999.0
_29421_,9999.0
_29422_,9999.0
_29423_,9999.0
_29424_,9999.0
_29425_,9999.0
_29426_,9999.0
_29427_,9999.0
_29428_,9999.0
_29429_,9999.0
_29430_,9999.0
_29431_,9999.0
_29432_,9999.0
_29433_,9999.0
_29434_,9999.0
_29435_,9999.0
_29436_,9999.0
_29437_,9999.0
_29438_,9999.0
_29439_,9999.0
_29440_,9999.0
_29441_,9999.0
_29442_,9999.0
_29443_,9999.0
_29444_,9999.0
_29445_,9999.0
_29446_,9999.0
_29447_,9999.0
_29448_,9999.0
_29449_,9999.0
_29450_,9999.0
_29451_,9999.0
_29452_,9999.0
_29453_,9999.0
_29454_,9999.0
_29455_,9999.0
_29456_,9999.0
_29457_,9999.0
_29458_,9999.0
_29459_,9999.0
_29460_,9999.0
_29461_,9999.0
_29462_,9999.0
_29463_,9999.0
_29464_,9999.0
_29465_,9999.0
_29466_,9999.0
_29467_,9999.0
_29468_,9999.0
_29469_,9999.0
_29470_,9999.0
_29471_,9999.0
_29472_,9999.0
_29473_,9999.0
_29474_,9999.0
_29475_,9999.0
_29476_,9999.0
_29477_,9999.0
_29478_,9999.0
_29479_,9999.0
_29480_,9999.0
_29481_,9999.0
_29482_,9999.0
_29483_,9999.0
_29484_,9999.0
_29485_,9999.0
_29486_,9999.0
_29487_,9999.0
_29488_,9999.0
_29489_,9999.0
_29490_,9999.0
_29491_,9999.0
_29492_,9999.0
_29493_,9999.0
_29494_,9999.0
_29495_,9999.0
_29496_,9999.0
_29497_,9999.0
_29498_,9999.0
_29499_,9999.0
_29500_,9999.0
_29501_,9999.0
_29502_,9999.0
_29503_,9999.0
_29504_,9999.0
_29505_,9999.0
_29506_,9999.0
_29507_,9999.0
_29508_,9999.0
_29509_,9999.0
_29510_,9999.0
_29511_,9999.0
_29512_,9999.0
_29513_,9999.0
_29514_,9999.0
_29515_,9999.0
_29516_,9999.0
_29517_,9999.0
_29518_,9999.0
_29519_,9999.0
_29520_,9999.0
_29521_,9999.0
_29522_,9999.0
_29523_,9999.0
_29524_,9999.0
_29525_,9999.0
_29526_,9999.0
_29527_,9999.0
_29528_,9999.0
_29529_,9999.0
_29530_,9999.0
_29531_,9999.0
_29532_,9999.0
_29533_,9999.0
_29534_,9999.0
_29535_,9999.0
_29536_,9999.0
_29537_,9999.0
_29538_,9999.0
_29539_,9999.0
_29540_,9999.0
_29541_,9999.0
_29542_,9999.0
_29543_,9999.0
_29544_,9999.0
_29545_,9999.0
_29546_,9999.0
_29547_,9999.0
_29548_,9999.0
_29549_,9999.0
_29550_,9999.0
_29551_,9999.0
_29552_,9999.0
_29553_,9999.0
_29554_,9999.0
_29555_,9999.0
_29556_,9999.0
_29557_,9999.0
_29558_,9999.0
_29559_,9999.0
_29560_,9999.0
_29561_,9999.0
_29562_,9999.0
_29563_,9999.0
_29564_,9999.0
_29565_,9999.0
_29566_,9999.0
_29567_,9999.0
_29568_,9999.0
_29569_,9999.0
_29570_,9999.0
_29571_,9999.0
_29572_,9999.0
_29573_,9999.0
_29574_,9999.0
_29575_,9999.0
_29576_,9999.0
_29577_,9999.0
_29578_,9999.0
_29579_,9999.0
_29580_,9999.0
_29581_,9999.0
_29582_,9999.0
_29583_,9999.0
_29584_,9999.0
_29585_,9999.0
_29586_,9999.0
_29587_,9999.0
_29588_,9999.0
_29589_,9999.0
_29590_,9999.0
_29591_,9999.0
_29592_,9999.0
_29593_,9999.0
_29594_,9999.0
_29595_,9999.0
_29596_,9999.0
_29597_,9999.0
_29598_,9999.0
_29599_,9999.0
_29600_,9999.0
_29601_,9999.0
_29602_,9999.0
_29603_,9999.0
_29604_,9999.0
_29605_,9999.0
_29606_,9999.0
_29607_,9999.0
_29608_,9999.0
_29609_,9999.0
_29610_,9999.0
_29611_,9999.0
_29612_,9999.0
_29613_,9999.0
_29614_,9999.0
_29615_,9999.0
_29616_,9999.0
_29617_,9999.0
_29618_,9999.0
_29619_,9999.0
_29620_,9999.0
_29621_,9999.0
_29622_,9999.0
_29623_,9999.0
_29624_,9999.0
_29625_,9999.0
_29626_,9999.0
_29627_,9999.0
_29628_,9999.0
_29629_,9999.0
_29630_,9999.0
_29631_,9999.0
_29632_,9999.0
_29633_,9999.0
_29634_,9999.0
_29635_,9999.0
_29636_,9999.0
_29637_,9999.0
_29638_,9999.0
_29639_,9999.0
_29640_,9999.0
_29641_,9999.0
_29642_,9999.0
_29643_,9999.0
_29644_,9999.0
_29645_,9999.0
_29646_,9999.0
_29647_,9999.0
_29648_,9999.0
_29649_,9999.0
_29650_,9999.0
_29651_,9999.0
_29652_,9999.0
_29653_,9999.0
_29654_,9999.0
_29655_,9999.0
_29656_,9999.0
_29657_,9999.0
_29658_,9999.0
_29659_,9999.0
_29660_,9999.0
_29661_,9999.0
_29662_,9999.0
_29663_,9999.0
_29664_,9999.0
_29665_,9999.0
_29666_,9999.0
_29667_,9999.0
_29668_,9999.0
_29669_,9999.0
_29670_,9999.0
_29671_,9999.0
_29672_,9999.0
_29673_,9999.0
_29674_,9999.0
_29675_,9999.0
_29676_,9999.0
_29677_,9999.0
_29678_,9999.0
_29679_,9999.0
_29680_,9999.0
_29681_,9999.0
_29682_,9999.0
_29683_,9999.0
_29684_,9999.0
_29685_,9999.0
_29686_,9999.0
_29687_,9999.0
_29688_,9999.0
_29689_,9999.0
_29690_,9999.0
_29691_,9999.0
_29692_,9999.0
_29693_,9999.0
_29694_,9999.0
_29695_,9999.0
_29696_,9999.0
_29697_,9999.0
_29698_,9999.0
_29699_,9999.0
_29700_,9999.0
_29701_,9999.0
_29702_,9999.0
_29703_,9999.0
_29704_,9999.0
_29705_,9999.0
_29706_,9999.0
_29707_,9999.0
_29708_,9999.0
_29709_,9999.0
_29710_,9999.0
_29711_,9999.0
_29712_,9999.0
_29713_,9999.0
_29714_,9999.0
_29715_,9999.0
_29716_,9999.0
_29717_,9999.0
_29718_,9999.0
_29719_,9999.0
_29720_,9999.0
_29721_,9999.0
_29722_,9999.0
_29723_,9999.0
_29724_,9999.0
_29725_,9999.0
_29726_,9999.0
_29727_,9999.0
_29728_,9999.0
_29729_,9999.0
_29730_,9999.0
_29731_,9999.0
_29732_,9999.0
_29733_,9999.0
_29734_,9999.0
_29735_,9999.0
_29736_,9999.0
_29737_,9999.0
_29738_,9999.0
_29739_,9999.0
_29740_,9999.0
_29741_,9999.0
_29742_,9999.0
_29743_,9999.0
_29744_,9999.0
_29745_,9999.0
_29746_,9999.0
_29747_,9999.0
_29748_,9999.0
_29749_,9999.0
_29750_,9999.0
_29751_,9999.0
_29752_,9999.0
_29753_,9999.0
_29754_,9999.0
_29755_,9999.0
_29756_,9999.0
_29757_,9999.0
_29758_,9999.0
_29759_,9999.0
_29760_,9999.0
_29761_,9999.0
_29762_,9999.0
_29763_,9999.0
_29764_,9999.0
_29765_,9999.0
_29766_,9999.0
_29767_,9999.0
_29768_,9999.0
_29769_,9999.0
_29770_,9999.0
_29771_,9999.0
_29772_,9999.0
_29773_,9999.0
_29774_,9999.0
_29775_,9999.0
_29776_,9999.0
_29777_,9999.0
_29778_,9999.0
_29779_,9999.0
_29780_,9999.0
_29781_,9999.0
_29782_,9999.0
_29783_,9999.0
_29784_,9999.0
_29785_,9999.0
_29786_,9999.0
_29787_,9999.0
_29788_,9999.0
_29789_,9999.0
_29790_,9999.0
_29791_,9999.0
_29792_,9999.0
_29793_,9999.0
_29794_,9999.0
_29795_,9999.0
_29796_,9999.0
_29797_,9999.0
_29798_,9999.0
_29799_,9999.0
_29800_,9999.0
_29801_,9999.0
_29802_,9999.0
_29803_,9999.0
_29804_,9999.0
_29805_,9999.0
_29806_,9999.0
_29807_,9999.0
_29808_,9999.0
_29809_,9999.0
_29810_,9999.0
_29811_,9999.0
_29812_,9999.0
_29813_,9999.0
_29814_,9999.0
_29815_,9999.0
_29816_,9999.0
_29817_,9999.0
_29818_,9999.0
_29819_,9999.0
_29820_,9999.0
_29821_,9999.0
_29822_,9999.0
_29823_,9999.0
_29824_,9999.0
_29825_,9999.0
_29826_,9999.0
_29827_,9999.0
_29828_,9999.0
_29829_,9999.0
_29830_,9999.0
_29831_,9999.0
_29832_,9999.0
_29833_,9999.0
_29834_,9999.0
_29835_,9999.0
_29836_,9999.0
_29837_,9999.0
_29838_,9999.0
_29839_,9999.0
_29840_,9999.0
_29841_,9999.0
_29842_,9999.0
_29843_,9999.0
_29844_,9999.0
_29845_,9999.0
_29846_,9999.0
_29847_,9999.0
_29848_,9999.0
_29849_,9999.0
_29850_,9999.0
_29851_,9999.0
_29852_,9999.0
_29853_,9999.0
_29854_,9999.0
_29855_,9999.0
_29856_,9999.0
_29857_,9999.0
_29858_,9999.0
_29859_,9999.0
_29860_,9999.0
_29861_,9999.0
_29862_,9999.0
_29863_,9999.0
_29864_,9999.0
_29865_,9999.0
_29866_,9999.0
_29867_,9999.0
_29868_,9999.0
_29869_,9999.0
_29870_,9999.0
_29871_,9999.0
_29872_,9999.0
_29873_,9999.0
_29874_,9999.0
_29875_,9999.0
_29876_,9999.0
_29877_,9999.0
_29878_,9999.0
_29879_,9999.0
_29880_,9999.0
_29881_,9999.0
_29882_,9999.0
_29883_,9999.0
_29884_,9999.0
_29885_,9999.0
_29886_,9999.0
_29887_,9999.0
_29888_,9999.0
_29889_,9999.0
_29890_,9999.0
_29891_,9999.0
_29892_,9999.0
_29893_,9999.0
_29894_,9999.0
_29895_,9999.0
_29896_,9999.0
_29897_,9999.0
_29898_,9999.0
_29899_,9999.0
_29900_,9999.0
_29901_,9999.0
_29902_,9999.0
_29903_,9999.0
_29904_,9999.0
_29905_,9999.0
_29906_,9999.0
_29907_,9999.0
_29908_,9999.0
_29909_,9999.0
_29910_,9999.0
_29911_,9999.0
_29912_,9999.0
_29913_,9999.0
_29914_,9999.0
_29915_,9999.0
_29916_,9999.0
_29917_,9999.0
_29918_,9999.0
_29919_,9999.0
_29920_,9999.0
_29921_,9999.0
_29922_,9999.0
_29923_,9999.0
_29924_,9999.0
_29925_,9999.0
_29926_,9999.0
_29927_,9999.0
_29928_,9999.0
_29929_,9999.0
_29930_,9999.0
_29931_,9999.0
_29932_,9999.0
_29933_,9999.0
_29934_,9999.0
_29935_,9999.0
_29936_,9999.0
_29937_,9999.0
_29938_,9999.0
_29939_,9999.0
_29940_,9999.0
_29941_,9999.0
_29942_,9999.0
_29943_,9999.0
_29944_,9999.0
_29945_,9999.0
_29946_,9999.0
_29947_,9999.0
_29948_,9999.0
_29949_,9999.0
_29950_,9999.0
_29951_,9999.0
_29952_,9999.0
_29953_,9999.0
_29954_,9999.0
_29955_,9999.0
_29956_,9999.0
_29957_,9999.0
_29958_,9999.0
_29959_,9999.0
_29960_,9999.0
_29961_,9999.0
