ff_instance,min_slack
_16751_,9999.0
_16752_,9999.0
_16753_,9999.0
_16754_,9999.0
_16755_,9999.0
_16756_,9999.0
_16757_,9999.0
_16758_,9999.0
_16759_,9999.0
_16760_,9999.0
_16761_,9999.0
_16762_,9999.0
_16763_,9999.0
_16764_,9999.0
_16765_,9999.0
_16766_,9999.0
_16767_,9999.0
_16768_,9999.0
_16769_,9999.0
_16770_,9999.0
_16771_,9999.0
_16772_,9999.0
_16773_,9999.0
_16774_,9999.0
_16775_,9999.0
_16776_,9999.0
_16777_,9999.0
_16778_,9999.0
_16779_,9999.0
_16780_,9999.0
_16781_,9999.0
_16782_,9999.0
_16783_,9999.0
_16784_,9999.0
_16785_,9999.0
_16786_,9999.0
_16787_,9999.0
_16788_,9999.0
_16789_,9999.0
_16790_,9999.0
_16791_,9999.0
_16792_,9999.0
_16793_,9999.0
_16794_,9999.0
_16795_,9999.0
_16796_,9999.0
_16797_,9999.0
_16798_,9999.0
_16799_,9999.0
_16800_,9999.0
_16801_,9999.0
_16802_,9999.0
_16803_,9999.0
_16804_,9999.0
_16805_,9999.0
_16806_,9999.0
_16807_,9999.0
_16808_,9999.0
_16809_,9999.0
_16810_,9999.0
_16811_,9999.0
_16812_,9999.0
_16813_,9999.0
_16814_,9999.0
_16815_,9999.0
_16816_,9999.0
_16817_,9999.0
_16818_,9999.0
_16819_,9999.0
_16820_,9999.0
_16821_,9999.0
_16822_,9999.0
_16823_,9999.0
_16824_,9999.0
_16825_,9999.0
_16826_,9999.0
_16827_,9999.0
_16828_,9999.0
_16829_,9999.0
_16830_,9999.0
_16831_,9999.0
_16832_,9999.0
_16833_,9999.0
_16834_,9999.0
_16835_,9999.0
_16836_,9999.0
_16837_,9999.0
_16838_,9999.0
_16839_,9999.0
_16840_,9999.0
_16841_,9999.0
_16842_,9999.0
_16843_,9999.0
_16844_,9999.0
_16845_,9999.0
_16846_,9999.0
_16847_,9999.0
_16848_,9999.0
_16849_,9999.0
_16850_,9999.0
_16851_,9999.0
_16852_,9999.0
_16853_,9999.0
_16854_,9999.0
_16855_,9999.0
_16856_,9999.0
_16857_,9999.0
_16858_,9999.0
_16859_,9999.0
_16860_,9999.0
_16861_,9999.0
_16862_,9999.0
_16863_,9999.0
_16864_,9999.0
_16865_,9999.0
_16866_,9999.0
_16867_,9999.0
_16868_,9999.0
_16869_,9999.0
_16870_,9999.0
_16871_,9999.0
_16872_,9999.0
_16873_,9999.0
_16874_,9999.0
_16875_,9999.0
_16876_,9999.0
_16877_,9999.0
_16878_,9999.0
_16879_,9999.0
_16880_,9999.0
_16881_,9999.0
_16882_,9999.0
_16883_,9999.0
_16884_,9999.0
_16885_,9999.0
_16886_,9999.0
_16887_,9999.0
_16888_,9999.0
_16889_,9999.0
_16890_,9999.0
_16891_,9999.0
_16892_,9999.0
_16893_,9999.0
_16894_,9999.0
_16895_,9999.0
_16896_,9999.0
_16897_,9999.0
_16898_,9999.0
_16899_,9999.0
_16900_,9999.0
_16901_,9999.0
_16902_,9999.0
_16903_,9999.0
_16904_,9999.0
_16905_,9999.0
_16906_,9999.0
_16907_,9999.0
_16908_,9999.0
_16909_,9999.0
_16910_,9999.0
_16911_,9999.0
_16912_,9999.0
_16913_,9999.0
_16914_,9999.0
_16915_,9999.0
_16916_,9999.0
_16917_,9999.0
_16918_,9999.0
_16919_,9999.0
_16920_,9999.0
_16921_,9999.0
_16922_,9999.0
_16923_,9999.0
_16924_,9999.0
_16925_,9999.0
_16926_,9999.0
_16927_,9999.0
_16928_,9999.0
_16929_,9999.0
_16930_,9999.0
_16931_,9999.0
_16932_,9999.0
_16933_,9999.0
_16934_,9999.0
_16935_,9999.0
_16936_,9999.0
_16937_,9999.0
_16938_,9999.0
_16939_,9999.0
_16940_,9999.0
_16941_,9999.0
_16942_,9999.0
_16943_,9999.0
_16944_,9999.0
_16945_,9999.0
_16946_,9999.0
_16947_,9999.0
_16948_,9999.0
_16949_,9999.0
_16950_,9999.0
_16951_,9999.0
_16952_,9999.0
_16953_,9999.0
_16954_,9999.0
_16955_,9999.0
_16956_,9999.0
_16957_,9999.0
_16958_,9999.0
_16959_,9999.0
_16960_,9999.0
_16961_,9999.0
_16962_,9999.0
_16963_,9999.0
_16964_,9999.0
_16965_,9999.0
_16966_,9999.0
_16967_,9999.0
_16968_,9999.0
_16969_,9999.0
_16970_,9999.0
_16971_,9999.0
_16972_,9999.0
_16973_,9999.0
_16974_,9999.0
_16975_,9999.0
_16976_,9999.0
_16977_,9999.0
_16978_,9999.0
_16979_,9999.0
_16980_,9999.0
_16981_,9999.0
_16982_,9999.0
_16983_,9999.0
_16984_,9999.0
_16985_,9999.0
_16986_,9999.0
_16987_,9999.0
_16988_,9999.0
_16989_,9999.0
_16990_,9999.0
_16991_,9999.0
_16992_,9999.0
_16993_,9999.0
_16994_,9999.0
_16995_,9999.0
_16996_,9999.0
_16997_,9999.0
_16998_,9999.0
_16999_,9999.0
_17000_,9999.0
_17001_,9999.0
_17002_,9999.0
_17003_,9999.0
_17004_,9999.0
_17005_,9999.0
_17006_,9999.0
_17007_,9999.0
_17008_,9999.0
_17009_,9999.0
_17010_,9999.0
_17011_,9999.0
_17012_,9999.0
_17013_,9999.0
_17014_,9999.0
_17015_,9999.0
_17016_,9999.0
_17017_,9999.0
_17018_,9999.0
_17019_,9999.0
_17020_,9999.0
_17021_,9999.0
_17022_,9999.0
_17023_,9999.0
_17024_,9999.0
_17025_,9999.0
_17026_,9999.0
_17027_,9999.0
_17028_,9999.0
_17029_,9999.0
_17030_,9999.0
_17031_,9999.0
_17032_,9999.0
_17033_,9999.0
_17034_,9999.0
_17035_,9999.0
_17036_,9999.0
_17037_,9999.0
_17038_,9999.0
_17039_,9999.0
_17040_,9999.0
_17041_,9999.0
_17042_,9999.0
_17043_,9999.0
_17044_,9999.0
_17045_,9999.0
_17046_,9999.0
_17047_,9999.0
_17048_,9999.0
_17049_,9999.0
_17050_,9999.0
_17051_,9999.0
_17052_,9999.0
_17053_,9999.0
_17054_,9999.0
_17055_,9999.0
_17056_,9999.0
_17057_,9999.0
_17058_,9999.0
_17059_,9999.0
_17060_,9999.0
_17061_,9999.0
_17062_,9999.0
_17063_,9999.0
_17064_,9999.0
_17065_,9999.0
_17066_,9999.0
_17067_,9999.0
_17068_,9999.0
_17069_,9999.0
_17070_,9999.0
_17071_,9999.0
_17072_,9999.0
_17073_,9999.0
_17074_,9999.0
_17075_,9999.0
_17076_,9999.0
_17077_,9999.0
_17078_,9999.0
_17079_,9999.0
_17080_,9999.0
_17081_,9999.0
_17082_,9999.0
_17083_,9999.0
_17084_,9999.0
_17085_,9999.0
_17086_,9999.0
_17087_,9999.0
_17088_,9999.0
_17089_,9999.0
_17090_,9999.0
_17091_,9999.0
_17092_,9999.0
_17093_,9999.0
_17094_,9999.0
_17095_,9999.0
_17096_,9999.0
_17097_,9999.0
_17098_,9999.0
_17099_,9999.0
_17100_,9999.0
_17101_,9999.0
_17102_,9999.0
_17103_,9999.0
_17104_,9999.0
_17105_,9999.0
_17106_,9999.0
_17107_,9999.0
_17108_,9999.0
_17109_,9999.0
_17110_,9999.0
_17111_,9999.0
_17112_,9999.0
_17113_,9999.0
_17114_,9999.0
_17115_,9999.0
_17116_,9999.0
_17117_,9999.0
_17118_,9999.0
_17119_,9999.0
_17120_,9999.0
_17121_,9999.0
_17122_,9999.0
_17123_,9999.0
_17124_,9999.0
_17125_,9999.0
_17126_,9999.0
_17127_,9999.0
_17128_,9999.0
_17129_,9999.0
_17130_,9999.0
_17131_,9999.0
_17132_,9999.0
_17133_,9999.0
_17134_,9999.0
_17135_,9999.0
_17136_,9999.0
_17137_,9999.0
_17138_,9999.0
_17139_,9999.0
_17140_,9999.0
_17141_,9999.0
_17142_,9999.0
_17143_,9999.0
_17144_,9999.0
_17145_,9999.0
_17146_,9999.0
_17147_,9999.0
_17148_,9999.0
_17149_,9999.0
_17150_,9999.0
_17151_,9999.0
_17152_,9999.0
_17153_,9999.0
_17154_,9999.0
_17155_,9999.0
_17156_,9999.0
_17157_,9999.0
_17158_,9999.0
_17159_,9999.0
_17160_,9999.0
_17161_,9999.0
_17162_,9999.0
_17163_,9999.0
_17164_,9999.0
_17165_,9999.0
_17166_,9999.0
_17167_,9999.0
_17168_,9999.0
_17169_,9999.0
_17170_,9999.0
_17171_,9999.0
_17172_,9999.0
_17173_,9999.0
_17174_,9999.0
_17175_,9999.0
_17176_,9999.0
_17177_,9999.0
_17178_,9999.0
_17179_,9999.0
_17180_,9999.0
_17181_,9999.0
_17182_,9999.0
_17183_,9999.0
_17184_,9999.0
_17185_,9999.0
_17186_,9999.0
_17187_,9999.0
_17188_,9999.0
_17189_,9999.0
_17190_,9999.0
_17191_,9999.0
_17192_,9999.0
_17193_,9999.0
_17194_,9999.0
_17195_,9999.0
_17196_,9999.0
_17197_,9999.0
_17198_,9999.0
_17199_,9999.0
_17200_,9999.0
_17201_,9999.0
_17202_,9999.0
_17203_,9999.0
_17204_,9999.0
_17205_,9999.0
_17206_,9999.0
_17207_,9999.0
_17208_,9999.0
_17209_,9999.0
_17210_,9999.0
_17211_,9999.0
_17212_,9999.0
_17213_,9999.0
_17214_,9999.0
_17215_,9999.0
_17216_,9999.0
_17217_,9999.0
_17218_,9999.0
_17219_,9999.0
_17220_,9999.0
_17221_,9999.0
_17222_,9999.0
_17223_,9999.0
_17224_,9999.0
_17225_,9999.0
_17226_,9999.0
_17227_,9999.0
_17228_,9999.0
_17229_,9999.0
