circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b07,0.05,3,45,1890,1067,737,0,0,56.46,823,823,118,619,0,0,705,705,7,612,0,0,1192,56.46,62.7,63.07,6.24,0.37,6.61,0.59,1.05,1.53,3.17,112.72,4.56,0.0,PASS
b07,0.1,5,45,1874,802,990,0,0,42.8,1072,1072,215,775,0,0,857,857,6,769,0,0,1023,42.8,54.27,54.59,11.47,0.32,11.79,0.54,1.55,1.91,4.01,138.45,3.14,0.0,PASS
b07,0.15,7,45,1858,767,1013,0,0,41.28,1091,1091,215,798,0,0,876,876,11,787,0,0,993,41.28,52.85,53.44,11.57,0.59,12.16,0.72,1.45,1.96,4.12,148.76,5.62,0.0,PASS
b07,0.2,9,45,1842,733,1035,0,0,39.79,1109,1109,232,803,0,0,877,877,10,793,0,0,975,39.79,52.39,52.93,12.6,0.54,13.14,0.96,2.34,2.21,5.51,99.23,4.52,0.0,PASS
b08,0.05,2,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,1.99,0.11,0.21,2.31,0,0,0.0,PASS
b08,0.1,3,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,1.04,0.12,0.13,1.28,0,0,0.0,PASS
b08,0.15,5,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,1.13,0.13,0.15,1.4,0,0,0.0,PASS
b08,0.2,6,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,1.31,0.14,0.12,1.57,0,0,0.0,PASS
b09,0.05,2,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.3,0.1,0.11,0.52,0,0,0.0,PASS
b09,0.1,3,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.26,0.17,0.26,0.69,0,0,0.0,PASS
b09,0.15,5,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.29,0.19,0.24,0.72,0,0,0.0,PASS
b09,0.2,6,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.32,0.21,0.31,0.84,0,0,0.0,PASS
b03,0.05,2,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.17,0.05,0.14,0.36,0,0,0.0,PASS
b03,0.1,4,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.06,0.11,0.08,0.26,0,0,0.0,PASS
b03,0.15,5,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.15,0.07,0.1,0.33,0,0,0.0,PASS
b03,0.2,7,30,833,736,35,0,0,88.36,97,97,18,17,0,0,79,79,0,17,0,0,754,88.36,90.52,90.52,2.16,0.0,2.16,0.13,0.06,0.05,0.25,295.82,0,0.0,PASS
b04,0.05,4,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.6,16.14,23.78,43.53,0,0,0.0,PASS
b04,0.1,7,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.29,16.1,25.11,44.5,0,0,0.0,PASS
b04,0.15,11,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.37,15.79,25.31,44.47,0,0,0.0,PASS
b04,0.2,14,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.26,14.93,24.94,43.13,0,0,0.0,PASS
b05,0.05,5,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.87,3.17,4.88,8.92,0,0,0.0,PASS
b05,0.1,9,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,2.71,3.17,4.78,10.66,0,0,0.0,PASS
b05,0.15,14,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.71,3.14,4.83,8.68,0,0,0.0,PASS
b05,0.2,18,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.71,3.26,4.84,8.81,0,0,0.0,PASS
b07,0.05,3,45,1890,1067,737,0,0,56.46,823,823,118,619,0,0,705,705,7,612,0,0,1192,56.46,62.7,63.07,6.24,0.37,6.61,0.09,0.99,1.3,2.38,118.6,5.39,0.0,PASS
b07,0.1,5,45,1874,802,990,0,0,42.8,1072,1072,215,775,0,0,857,857,6,769,0,0,1023,42.8,54.27,54.59,11.47,0.32,11.79,0.07,1.21,3.0,4.27,177.35,2.0,0.0,PASS
b07,0.15,7,45,1858,767,1013,0,0,41.28,1091,1091,215,798,0,0,876,876,11,787,0,0,993,41.28,52.85,53.44,11.57,0.59,12.16,0.06,1.11,1.48,2.65,193.87,7.42,0.0,PASS
b07,0.2,9,45,1842,733,1035,0,0,39.79,1109,1109,232,803,0,0,877,877,10,793,0,0,975,39.79,52.39,52.93,12.6,0.54,13.14,0.07,1.78,1.76,3.61,130.54,5.68,0.0,PASS
b08,0.05,2,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.08,0.04,0.05,0.17,0,0,0.0,PASS
b08,0.1,3,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.09,0.05,0.05,0.19,0,0,0.0,PASS
b08,0.15,5,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.14,0.05,0.16,0.35,0,0,0.0,PASS
b08,0.2,6,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.07,0.13,0.06,0.26,0,0,0.0,PASS
b09,0.05,2,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.06,0.09,0.09,0.24,0,0,0.0,PASS
b09,0.1,3,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.05,0.26,0.11,0.42,0,0,0.0,PASS
b09,0.15,5,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.04,0.07,0.09,0.2,0,0,0.0,PASS
b09,0.2,6,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.05,0.09,0.26,0.4,0,0,0.0,PASS
b11,0.05,3,84,6909,6669,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6669,96.53,96.53,96.53,0.0,0.0,0.0,110.05,145.36,203.6,459.02,0,0,0.0,PASS
b03,0.05,2,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.06,0.05,0.09,0.19,0,0,0.0,PASS
b03,0.1,4,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.1,0.05,0.05,0.2,0,0,0.0,PASS
b03,0.15,5,30,841,753,24,0,0,89.54,88,88,0,24,0,0,88,88,0,24,0,0,753,89.54,89.54,89.54,0.0,0.0,0.0,0.06,0.06,0.16,0.28,0,0,0.0,PASS
b03,0.2,7,30,833,736,35,0,0,88.36,97,97,18,17,0,0,79,79,0,17,0,0,754,88.36,90.52,90.52,2.16,0.0,2.16,0.06,0.15,0.09,0.29,124.0,0,0.0,PASS
b04,0.05,4,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.01,2.25,3.01,9.26,0,0,0.0,PASS
b04,0.1,7,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.06,2.06,3.26,9.38,0,0,0.0,PASS
b04,0.15,11,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,4.68,2.01,3.16,9.85,0,0,0.0,PASS
b04,0.2,14,66,2347,2056,154,1,0,87.6,291,291,0,154,1,0,291,291,0,154,1,0,2056,87.6,87.6,87.6,0.0,0.0,0.0,3.31,1.82,3.03,8.16,0,0,0.0,PASS
b05,0.05,5,88,4542,4214,150,0,0,92.78,328,328,0,150,0,0,328,328,0,150,0,0,4214,92.78,92.78,92.78,0.0,0.0,0.0,1.09,0.61,0.9,2.6,0,0,0.0,PASS
b05,0.1,9,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.76,0.6,0.88,2.23,0,0,0.0,PASS
b05,0.15,14,88,4562,4234,150,0,0,92.81,328,328,0,150,0,0,328,328,0,150,0,0,4234,92.81,92.81,92.81,0.0,0.0,0.0,0.72,0.6,0.89,2.2,0,0,0.0,PASS
b05,0.2,18,88,4542,4214,150,0,0,92.78,328,328,0,150,0,0,328,328,0,150,0,0,4214,92.78,92.78,92.78,0.0,0.0,0.0,0.8,0.59,0.88,2.27,0,0,0.0,PASS
b07,0.05,3,45,1890,1067,737,0,0,56.46,823,823,119,618,0,0,704,704,5,613,0,0,1191,56.46,62.75,63.02,6.3,0.26,6.56,0.08,0.14,0.12,0.34,845.53,40.42,0.0,PASS
b07,0.1,5,45,1874,802,990,0,0,42.8,1072,1072,205,785,0,0,867,867,6,779,0,0,1013,42.8,53.74,54.06,10.94,0.32,11.26,0.07,0.21,0.26,0.53,998.63,23.26,0.0,PASS
b07,0.15,7,45,1858,767,1013,0,0,41.28,1091,1091,209,804,0,0,882,882,4,800,0,0,980,41.28,52.53,52.74,11.25,0.22,11.46,0.06,0.14,0.16,0.36,1478.24,25.79,0.0,PASS
b07,0.2,9,45,1842,733,1035,0,0,39.79,1109,1109,224,811,0,0,885,885,4,807,0,0,961,39.79,51.95,52.17,12.16,0.22,12.38,0.06,0.14,0.17,0.36,1604.4,23.73,0.0,PASS
b08,0.05,2,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.08,0.05,0.19,0.32,0,0,0.0,PASS
b08,0.1,3,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.08,0.05,0.04,0.18,0,0,0.0,PASS
b08,0.15,5,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.08,0.05,1.13,1.26,0,0,0.0,PASS
b08,0.2,6,67,2290,2124,28,0,0,92.75,166,166,0,28,0,0,166,166,0,28,0,0,2124,92.75,92.75,92.75,0.0,0.0,0.0,0.08,0.04,0.05,0.17,0,0,0.0,PASS
b09,0.05,2,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.24,0.05,0.05,0.34,0,0,0.0,PASS
b09,0.1,3,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.04,0.04,0.05,0.13,0,0,0.0,PASS
b09,0.15,5,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.04,0.16,0.05,0.26,0,0,0.0,PASS
b09,0.2,6,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.04,0.05,0.05,0.14,0,0,0.0,PASS
b11,0.05,3,84,6915,6675,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6675,96.53,96.53,96.53,0.0,0.0,0.0,101.42,141.75,211.35,454.52,0,0,0.0,PASS
b11,0.1,6,84,6915,6675,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6675,96.53,96.53,96.53,0.0,0.0,0.0,102.25,155.47,195.85,453.56,0,0,0.0,PASS
b11,0.15,9,84,6915,6675,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6675,96.53,96.53,96.53,0.0,0.0,0.0,95.09,135.91,197.65,428.65,0,0,0.0,PASS
b11,0.2,12,84,6909,6669,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6669,96.53,96.53,96.53,0.0,0.0,0.0,94.59,135.39,196.66,426.64,0,0,0.0,PASS
b13,0.05,4,65,1713,1132,457,0,0,66.08,581,581,13,444,0,0,568,568,0,444,0,0,1145,66.08,66.84,66.84,0.76,0.0,0.76,0.05,0.07,0.06,0.18,178.3,0,0.0,PASS
b13,0.1,7,65,1689,1070,501,0,0,63.35,619,619,34,467,0,0,585,585,2,465,0,0,1106,63.35,65.36,65.48,2.01,0.12,2.13,0.18,0.05,0.13,0.36,678.05,15.05,0.0,PASS
b13,0.15,10,65,1665,1014,539,0,0,60.9,651,651,41,498,0,0,610,610,0,498,0,0,1055,60.9,63.36,63.36,2.46,0.0,2.46,0.04,0.05,0.06,0.15,784.61,0,0.0,PASS
b13,0.2,13,65,1641,897,638,0,0,54.66,744,744,131,507,0,0,613,613,1,506,0,0,1029,54.66,62.64,62.71,7.98,0.06,8.04,0.11,0.22,0.05,0.38,598.96,20.98,0.0,PASS
