circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b09,0.05,2,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.04,0.14,0.12,0.29,0,0,0.0,PASS
b09,0.1,3,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.05,0.11,0.06,0.23,0,0,0.0,PASS
b09,0.15,5,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.27,0.06,0.05,0.38,0,0,0.0,PASS
b09,0.2,6,29,954,836,56,0,0,87.63,118,118,0,56,0,0,118,118,0,56,0,0,836,87.63,87.63,87.63,0.0,0.0,0.0,0.11,0.15,0.06,0.32,0,0,0.0,PASS
b11,0.05,3,84,6909,6669,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6669,96.53,96.53,96.53,0.0,0.0,0.0,106.61,150.22,192.3,449.13,0,0,0.0,PASS
b11,0.1,6,84,6915,6675,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6675,96.53,96.53,96.53,0.0,0.0,0.0,105.81,139.46,206.16,451.43,0,0,0.0,PASS
b11,0.15,9,84,6915,6675,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6675,96.53,96.53,96.53,0.0,0.0,0.0,106.15,127.28,215.3,448.73,0,0,0.0,PASS
b11,0.2,12,84,6909,6669,59,9,0,96.53,240,240,0,60,8,0,240,240,0,60,8,0,6669,96.53,96.53,96.53,0.0,0.0,0.0,93.42,156.59,198.89,448.91,0,0,0.0,PASS
b13,0.05,4,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.07,0.06,0.22,0.35,0,0,0.0,PASS
b13,0.1,7,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.05,0.05,0.05,0.15,0,0,0.0,PASS
b13,0.15,10,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.24,0.05,0.04,0.33,0,0,0.0,PASS
b13,0.2,13,86,2079,1821,76,0,0,87.59,258,258,0,76,0,0,258,258,0,76,0,0,1821,87.59,87.59,87.59,0.0,0.0,0.0,0.07,0.22,0.06,0.35,0,0,0.0,PASS
